row_id,order_id,order_date,ship_date,customer_id,customer_name,city,state,postal_code,region,product_id,category,product_name,sales,quantity,profit
38,CA-2015-117415,12-27-2015,12-31-2015,SN-20710,Steve Nguyen,Houston,Texas,77041,Central,OFF-EN-10002986,Office Supplies,"#10-4 1-8"" x 9 1-2"" Premium Diagonal Seam Envelopes",113.328,9,35.415
39,CA-2015-117415,12-27-2015,12-31-2015,SN-20710,Steve Nguyen,Houston,Texas,77041,Central,FUR-BO-10002545,Furniture,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",532.3992,3,-46.9764
40,CA-2015-117415,12-27-2015,12-31-2015,SN-20710,Steve Nguyen,Houston,Texas,77041,Central,FUR-CH-10004218,Furniture,"Global Fabric Manager's Chair, Dark Gray",212.058,3,-15.147
41,CA-2015-117415,12-27-2015,12-31-2015,SN-20710,Steve Nguyen,Houston,Texas,77041,Central,TEC-PH-10000486,Technology,Plantronics HL10 Handset Lifter,371.168,4,41.7564
42,CA-2017-120999,09-10-2017,9-15-2017,LC-16930,Linda Cazamias,Naperville,Illinois,60540,Central,TEC-PH-10004093,Technology,Panasonic Kx-TS550,147.168,4,16.5564
43,CA-2016-101343,7-17-2016,7-22-2016,RA-19885,Ruben Ausman,Los Angeles,California,90049,West,OFF-ST-10003479,Office Supplies,"Eldon Base for stackable storage shelf, platinum",77.88,2,3.894
44,CA-2017-139619,9-19-2017,9-23-2017,ES-14080,Erin Smith,Melbourne,Florida,32935,South,OFF-ST-10003282,Office Supplies,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",95.616,2,9.5616
45,CA-2016-118255,03-11-2016,3-13-2016,ON-18715,Odella Nelson,Eagan,Minnesota,55122,Central,TEC-AC-10000171,Technology,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25-Pack",45.98,2,19.7714
46,CA-2016-118255,03-11-2016,3-13-2016,ON-18715,Odella Nelson,Eagan,Minnesota,55122,Central,OFF-BI-10003291,Office Supplies,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,8.2062
47,CA-2014-146703,10-20-2014,10-25-2014,PO-18865,Patrick O'Donnell,Westland,Michigan,48185,Central,OFF-ST-10001713,Office Supplies,"Gould Plastics 9-Pocket Panel Bin, 18-3-8w x 5-1-4d x 20-1-2h, Black",211.96,4,8.4784
48,CA-2016-169194,6-20-2016,6-25-2016,LH-16900,Lena Hernandez,Dover,Delaware,19901,East,TEC-AC-10002167,Technology,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45.0,3,4.95
49,CA-2016-169194,6-20-2016,6-25-2016,LH-16900,Lena Hernandez,Dover,Delaware,19901,East,TEC-PH-10003988,Technology,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",21.8,2,6.104
50,CA-2015-115742,4-18-2015,4-22-2015,DP-13000,Darren Powers,New Albany,Indiana,47150,Central,OFF-BI-10004410,Office Supplies,"C-Line Peel & Stick Add-On Filing Pockets, 8-3-4 x 5-1-8, 10-Pack",38.22,6,17.9634
51,CA-2015-115742,4-18-2015,4-22-2015,DP-13000,Darren Powers,New Albany,Indiana,47150,Central,OFF-LA-10002762,Office Supplies,Avery 485,75.18,6,35.3346
52,CA-2015-115742,4-18-2015,4-22-2015,DP-13000,Darren Powers,New Albany,Indiana,47150,Central,FUR-FU-10001706,Furniture,Longer-Life Soft White Bulbs,6.16,2,2.9568
53,CA-2015-115742,4-18-2015,4-22-2015,DP-13000,Darren Powers,New Albany,Indiana,47150,Central,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black",89.99,1,17.0981
54,CA-2016-105816,12-11-2016,12-17-2016,JM-15265,Janet Molinari,New York City,New York,10024,East,OFF-FA-10000304,Office Supplies,Advantus Push Pins,15.26,7,6.2566
55,CA-2016-105816,12-11-2016,12-17-2016,JM-15265,Janet Molinari,New York City,New York,10024,East,TEC-PH-10002447,Technology,AT&T CL83451 4-Handset Telephone,1029.95,5,298.6855
56,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,OFF-ST-10000604,Office Supplies,Home-Office Personal File Carts,208.56,6,52.14
57,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,OFF-PA-10001569,Office Supplies,Xerox 232,32.4,5,15.552
58,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,FUR-CH-10003968,Furniture,Novimex Turbo Task Chair,319.41,5,7.098
59,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,OFF-PA-10000587,Office Supplies,"Array Parchment Paper, Assorted Colors",14.56,2,6.9888
60,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,TEC-AC-10002167,Technology,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,30.0,2,3.3
61,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,OFF-BI-10001460,Office Supplies,Plastic Binding Combs,48.48,4,16.362
62,CA-2016-111682,6-17-2016,6-18-2016,TB-21055,Ted Butterfield,Troy,New York,12180,East,OFF-AR-10001868,Office Supplies,Prang Dustless Chalk Sticks,1.68,1,0.84
63,CA-2015-135545,11-24-2015,11-30-2015,KM-16720,Kunst Miller,Los Angeles,California,90004,West,TEC-AC-10004633,Technology,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3-Pack",13.98,2,6.1512
64,CA-2015-135545,11-24-2015,11-30-2015,KM-16720,Kunst Miller,Los Angeles,California,90004,West,OFF-BI-10001078,Office Supplies,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7-8"" X 11""",25.824,6,9.3612
65,CA-2015-135545,11-24-2015,11-30-2015,KM-16720,Kunst Miller,Los Angeles,California,90004,West,OFF-PA-10003892,Office Supplies,Xerox 1943,146.73,3,68.9631
66,CA-2015-135545,11-24-2015,11-30-2015,KM-16720,Kunst Miller,Los Angeles,California,90004,West,FUR-FU-10000397,Furniture,Luxo Economy Swing Arm Lamp,79.76,4,22.3328
67,US-2015-164175,4-30-2015,05-05-2015,PS-18970,Paul Stevenson,Chicago,Illinois,60610,Central,FUR-CH-10001146,Furniture,"Global Value Mid-Back Manager's Chair, Gray",213.115,5,-15.2225
68,CA-2014-106376,12-05-2014,12-10-2014,BS-11590,Brendan Sweed,Gilbert,Arizona,85234,West,OFF-AR-10002671,Office Supplies,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",1113.024,8,111.3024
69,CA-2014-106376,12-05-2014,12-10-2014,BS-11590,Brendan Sweed,Gilbert,Arizona,85234,West,TEC-PH-10002726,Technology,netTALK DUO VoIP Telephone Service,167.968,4,62.988
70,CA-2016-119823,06-04-2016,06-06-2016,KD-16270,Karen Daniels,Springfield,Virginia,22153,South,OFF-PA-10000482,Office Supplies,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,35.6636
71,CA-2016-106075,9-18-2016,9-23-2016,HM-14980,Henry MacAllister,New York City,New York,10009,East,OFF-BI-10004654,Office Supplies,Avery Binding System Hidden Tab Executive Style Index Sets,4.616,1,1.731
72,CA-2017-114440,9-14-2017,9-17-2017,TB-21520,Tracy Blumstein,Jackson,Michigan,49201,Central,OFF-PA-10004675,Office Supplies,"Telephone Message Books with Fax-Mobile Section, 5 1-2"" x 3 3-16""",19.05,3,8.763
73,US-2015-134026,4-26-2015,05-02-2015,JE-15745,Joel Eaton,Memphis,Tennessee,38109,South,FUR-CH-10000513,Furniture,High-Back Leather Manager's Chair,831.936,8,-114.3912
74,US-2015-134026,4-26-2015,05-02-2015,JE-15745,Joel Eaton,Memphis,Tennessee,38109,South,FUR-FU-10003708,Furniture,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",97.04,2,1.213
75,US-2015-134026,4-26-2015,05-02-2015,JE-15745,Joel Eaton,Memphis,Tennessee,38109,South,OFF-ST-10004123,Office Supplies,Safco Industrial Wire Shelving System,72.784,1,-18.196
76,US-2017-118038,12-09-2017,12-11-2017,KB-16600,Ken Brennan,Houston,Texas,77041,Central,OFF-BI-10004182,Office Supplies,Economy Binders,1.248,3,-1.9344
77,US-2017-118038,12-09-2017,12-11-2017,KB-16600,Ken Brennan,Houston,Texas,77041,Central,FUR-FU-10000260,Furniture,"6"" Cubicle Wall Clock, Black",9.708,3,-5.8248
78,US-2017-118038,12-09-2017,12-11-2017,KB-16600,Ken Brennan,Houston,Texas,77041,Central,OFF-ST-10000615,Office Supplies,"SimpliFile Personal File, Black Granite, 15w x 6-15-16d x 11-1-4h",27.24,3,2.724
79,US-2014-147606,11-26-2014,12-01-2014,JE-15745,Joel Eaton,Houston,Texas,77070,Central,FUR-FU-10003194,Furniture,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,5,-14.475
80,CA-2016-127208,06-12-2016,6-15-2016,SC-20770,Stewart Carmichael,Decatur,Alabama,35601,South,OFF-AP-10002118,Office Supplies,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,1,56.2032
81,CA-2016-127208,06-12-2016,6-15-2016,SC-20770,Stewart Carmichael,Decatur,Alabama,35601,South,OFF-BI-10002309,Office Supplies,Avery Heavy-Duty EZD  Binder With Locking Rings,16.74,3,8.0352
82,CA-2014-139451,10-12-2014,10-16-2014,DN-13690,Duane Noonan,San Francisco,California,94122,West,OFF-AR-10002053,Office Supplies,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",14.9,5,4.172
83,CA-2014-139451,10-12-2014,10-16-2014,DN-13690,Duane Noonan,San Francisco,California,94122,West,OFF-ST-10002370,Office Supplies,"Sortfiler Multipurpose Personal File Organizer, Black",21.39,1,6.2031
84,CA-2015-149734,09-03-2015,09-08-2015,JC-16105,Julie Creighton,Durham,North Carolina,27707,South,OFF-EN-10000927,Office Supplies,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,200.984,7,62.8075
85,US-2017-119662,11-13-2017,11-16-2017,CS-12400,Christopher Schild,Chicago,Illinois,60623,Central,OFF-ST-10003656,Office Supplies,Safco Industrial Wire Shelving,230.376,3,-48.9549
86,CA-2017-140088,5-28-2017,5-30-2017,PO-18865,Patrick O'Donnell,Columbia,South Carolina,29203,South,FUR-CH-10000863,Furniture,Novimex Swivel Fabric Task Chair,301.96,2,33.2156
87,CA-2017-155558,10-26-2017,11-02-2017,PG-18895,Paul Gonzalez,Rochester,Minnesota,55901,Central,TEC-AC-10001998,Technology,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,1,6.7966
88,CA-2017-155558,10-26-2017,11-02-2017,PG-18895,Paul Gonzalez,Rochester,Minnesota,55901,Central,OFF-LA-10000134,Office Supplies,Avery 511,6.16,2,2.9568
89,CA-2016-159695,04-05-2016,04-10-2016,GM-14455,Gary Mitchum,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Eldon Portable Mobile Manager,158.368,7,13.8572
90,CA-2016-109806,9-17-2016,9-22-2016,JS-15685,Jim Sink,Los Angeles,California,90036,West,OFF-AR-10004930,Office Supplies,Turquoise Lead Holder with Pocket Clip,20.1,3,6.633
91,CA-2016-109806,9-17-2016,9-22-2016,JS-15685,Jim Sink,Los Angeles,California,90036,West,TEC-PH-10004093,Technology,Panasonic Kx-TS550,73.584,2,8.2782
92,CA-2016-109806,9-17-2016,9-22-2016,JS-15685,Jim Sink,Los Angeles,California,90036,West,OFF-PA-10000304,Office Supplies,Xerox 1995,6.48,1,3.1104
93,CA-2015-149587,1-31-2015,02-05-2015,KB-16315,Karl Braun,Minneapolis,Minnesota,55407,Central,OFF-PA-10003177,Office Supplies,Xerox 1999,12.96,2,6.2208
94,CA-2015-149587,1-31-2015,02-05-2015,KB-16315,Karl Braun,Minneapolis,Minnesota,55407,Central,FUR-FU-10003799,Furniture,"Seth Thomas 13 1-2"" Wall Clock",53.34,3,16.5354
95,CA-2015-149587,1-31-2015,02-05-2015,KB-16315,Karl Braun,Minneapolis,Minnesota,55407,Central,OFF-BI-10002852,Office Supplies,Ibico Standard Transparent Covers,32.96,2,16.1504
96,US-2017-109484,11-06-2017,11-12-2017,RB-19705,Roger Barcio,Portland,Oregon,97206,West,OFF-BI-10004738,Office Supplies,Flexible Leather- Look Classic Collection Ring Binder,5.682,1,-3.788
97,CA-2017-161018,11-09-2017,11-11-2017,PN-18775,Parhena Norris,New York City,New York,10009,East,FUR-FU-10000629,Furniture,9-3-4 Diameter Round Wall Clock,96.53,7,40.5426
98,CA-2017-157833,6-17-2017,6-20-2017,KD-16345,Katherine Ducich,San Francisco,California,94122,West,OFF-BI-10001721,Office Supplies,Trimflex Flexible Post Binders,51.312,3,17.9592
99,CA-2016-149223,09-06-2016,09-11-2016,ER-13855,Elpida Rittenbach,Saint Paul,Minnesota,55106,Central,OFF-AP-10000358,Office Supplies,Fellowes Basic Home-Office Series Surge Protectors,77.88,6,22.5852
100,CA-2016-158568,8-29-2016,09-02-2016,RB-19465,Rick Bensley,Chicago,Illinois,60610,Central,OFF-PA-10003256,Office Supplies,Avery Personal Creations Heavyweight Cards,64.624,7,22.6184
